"Variable","Parameter","Estimate","SE","$t_{value}$"
"$R_{het-soil}$","log10(stand.age):BiomeTemperate broadleaf","1.16","1.38","0.84"
"$R_{het-soil}$","log10(stand.age):BiomeTemperate conifer","0.58","1.25","0.47"
"$R_{het-soil}$","log10(stand.age):BiomeBoreal conifer","1.23","1.4","0.88"
"$B_{tot}$","log10(stand.age)","48.29","7.6","6.35"
"$B_{tot}$","BiomeTropical broadleaf","-2.61","19.13","-0.14"
"$B_{tot}$","BiomeTemperate broadleaf","-8.9","29.5","-0.3"
"$B_{tot}$","BiomeTemperate conifer","25.03","21.87","1.14"
"$B_{tot}$","BiomeBoreal conifer","-201.94","46.45","-4.35"
"$B_{tot}$","log10(stand.age):BiomeTemperate broadleaf","20.13","17.79","1.13"
"$B_{tot}$","log10(stand.age):BiomeTemperate conifer","-7.41","14.36","-0.52"
"$B_{tot}$","log10(stand.age):BiomeBoreal conifer","93.94","25.33","3.71"
"$B_{ag}$","log10(stand.age)","59.63","1.75","34.05"
"$B_{ag}$","BiomeTropical broadleaf","-18.86","3.34","-5.64"
"$B_{ag}$","BiomeTemperate broadleaf","-40.11","6.06","-6.62"
"$B_{ag}$","BiomeTemperate conifer","-59.09","6.42","-9.21"
"$B_{ag}$","BiomeBoreal conifer","-59.99","14.04","-4.27"
"$B_{ag}$","log10(stand.age):BiomeTemperate broadleaf","-1.21","4.06","-0.3"
"$B_{ag}$","log10(stand.age):BiomeTemperate conifer","6.68","4.31","1.55"
"$B_{ag}$","log10(stand.age):BiomeBoreal conifer","-1.96","8.1","-0.24"
"$B_{ag-wood}$","log10(stand.age)","43.04","19.12","2.25"
"$B_{ag-wood}$","BiomeTropical broadleaf","-9.96","31.58","-0.32"
"$B_{ag-wood}$","BiomeTemperate broadleaf","-49.19","40.47","-1.22"
"$B_{ag-wood}$","BiomeTemperate conifer","-180.05","30.71","-5.86"
"$B_{ag-wood}$","BiomeBoreal conifer","-89.11","62.5","-1.43"
"$B_{ag-wood}$","log10(stand.age):BiomeTemperate broadleaf","37.51","32.42","1.16"
"$B_{ag-wood}$","log10(stand.age):BiomeTemperate conifer","131.73","27.05","4.87"
"$B_{ag-wood}$","log10(stand.age):BiomeBoreal conifer","29.8","39.34","0.76"
"$B_{foliage}$","log10(stand.age)","2.42","0.34","7.23"
"$B_{foliage}$","BiomeTropical broadleaf","1.45","0.81","1.79"
"$B_{foliage}$","BiomeTemperate broadleaf","0.93","0.77","1.22"
"$B_{foliage}$","BiomeTemperate conifer","-4.39","1.16","-3.77"
"$B_{foliage}$","BiomeBoreal conifer","-2.1","2.04","-1.03"
"$B_{foliage}$","log10(stand.age):BiomeTemperate broadleaf","-1.69","0.51","-3.31"
"$B_{foliage}$","log10(stand.age):BiomeTemperate conifer","3.79","0.77","4.94"
"$B_{foliage}$","log10(stand.age):BiomeBoreal conifer","0.12","1.12","0.11"
"$B_{root}$","log10(stand.age)","10.2","0.84","12.14"
"$B_{root}$","BiomeTropical broadleaf","-1.33","1.97","-0.67"
"$B_{root}$","BiomeTemperate broadleaf","-6.25","1.92","-3.25"
"$B_{root}$","BiomeTemperate conifer","-9.16","1.71","-5.35"
"$B_{root}$","BiomeBoreal conifer","-11.07","4.13","-2.68"
"$B_{root}$","log10(stand.age):BiomeTemperate broadleaf","1.78","1.44","1.24"
"$B_{root}$","log10(stand.age):BiomeTemperate conifer","1.13","1.34","0.84"
"$B_{root}$","log10(stand.age):BiomeBoreal conifer","2.86","2.42","1.18"
"$B_{root-coarse}$","log10(stand.age)","10.11","5.24","1.93"
"$B_{root-coarse}$","BiomeTropical broadleaf","-5.28","8.87","-0.6"
"$B_{root-coarse}$","BiomeTemperate broadleaf","-1.63","7.2","-0.23"
"$B_{root-coarse}$","BiomeTemperate conifer","-39.7","7.55","-5.25"
"$B_{root-coarse}$","BiomeBoreal conifer","-35.49","18.92","-1.88"
"$B_{root-coarse}$","log10(stand.age):BiomeTemperate broadleaf","-0.25","6.92","-0.04"
"$B_{root-coarse}$","log10(stand.age):BiomeTemperate conifer","27.6","7.04","3.92"
"$B_{root-coarse}$","log10(stand.age):BiomeBoreal conifer","15.11","10.75","1.41"
"$B_{root-fine}$","log10(stand.age)","-0.06","0.2","-0.28"
"$B_{root-fine}$","BiomeTropical broadleaf","2.72","2.41","1.13"
"$B_{root-fine}$","BiomeTemperate broadleaf","2.64","1.19","2.21"
"$B_{root-fine}$","BiomeTemperate conifer","2.67","1.2","2.22"
"$B_{root-fine}$","BiomeBoreal conifer","11.92","2.92","4.08"
"$DW_{tot}$","log10(stand.age)","2.9","0.95","3.04"
"$DW_{tot}$","BiomeTropical broadleaf","1.69","2.78","0.61"
"$DW_{tot}$","BiomeTemperate broadleaf","16.83","7.58","2.22"
"$DW_{tot}$","log10(stand.age):BiomeTemperate broadleaf","-1.07","3.31","-0.32"
"$DW_{standing}$","-","-","-","-"
"$DW_{down}$","log10(stand.age)","2.87","1.71","1.68"
"$DW_{down}$","BiomeTropical broadleaf","4.27","3.57","1.2"
"$DW_{down}$","BiomeTemperate broadleaf","15.17","11.89","1.28"
"$DW_{down}$","BiomeTemperate conifer","45.34","6.68","6.79"
"$DW_{down}$","BiomeBoreal conifer","45.2","10.93","4.14"
"$DW_{down}$","log10(stand.age):BiomeTemperate broadleaf","-9.03","7.67","-1.18"
"$DW_{down}$","log10(stand.age):BiomeTemperate conifer","-13.9","3.45","-4.03"
"$DW_{down}$","log10(stand.age):BiomeBoreal conifer","-22.38","6.99","-3.2"
"$OL$","log10(stand.age)","0.51","0.76","0.67"
"$OL$","BiomeTropical broadleaf","3.42","2.34","1.46"
"$OL$","BiomeTemperate broadleaf","13.85","3.39","4.08"
"$OL$","BiomeTemperate conifer","0.87","2.93","0.3"
"$OL$","BiomeBoreal conifer","35.84","5.89","6.09"
"$OL$","log10(stand.age):BiomeTemperate broadleaf","-2.58","2.04","-1.26"
"$OL$","log10(stand.age):BiomeTemperate conifer","6.28","1.59","3.96"
"$OL$","log10(stand.age):BiomeBoreal conifer","3","3.68","0.82"
