"Variable","Parameter","Estimate","SE","$t_{value}$"
"$ANPP_{folivory}$","BiomeTemperate conifer",0.737118838414437,2.24613497003308,0.328172103746544
"$ANPP_{folivory}$","BiomeBoreal conifer",-0.713386148030544,2.19416128136504,-0.32512931209265
"$M_{woody}$","log10(stand.age)",0.689783407765038,1.05637884256776,0.652969730147535
"$M_{woody}$","BiomeTropical broadleaf",2.65416246852511,1.53086493015654,1.73376658922725
"$M_{woody}$","BiomeTemperate broadleaf",0.797364130860298,1.89563609126156,0.420631435820388
"$M_{woody}$","BiomeTemperate conifer",0.737118838414437,2.24613497003308,0.328172103746544
"$M_{woody}$","BiomeBoreal conifer",-0.713386148030544,2.19416128136504,-0.32512931209265
"$BNPP$","log10(stand.age)",0.837877430218468,0.249575578434712,3.3572092088235
"$BNPP$","BiomeTropical broadleaf",2.76319944425004,0.673039337490215,4.10555414866848
"$BNPP$","BiomeTemperate broadleaf",0.904659226283535,0.465828546644928,1.94204333933425
"$BNPP$","BiomeTemperate conifer",0.85563288548599,0.450421357409304,1.89962769618064
"$BNPP$","BiomeBoreal conifer",0.0841623915532111,0.586444185193136,0.143513046387345
"$BNPP_{coarse}$","log10(stand.age)",0.0915039356033188,0.0919360137577139,0.995300229619116
"$BNPP_{coarse}$","BiomeTemperate broadleaf",0.312487966008366,0.157331391880307,1.98617683523767
"$BNPP_{coarse}$","BiomeTemperate conifer",0.587338751504241,0.149677854876378,3.92401903400698
"$BNPP_{coarse}$","BiomeBoreal conifer",0.0880648626875022,0.17684023208546,0.497991105581359
"$BNPP_{fine}$ ","log10(stand.age)",0.905807479359806,0.23580483664993,3.84134393606416
"$BNPP_{fine}$ ","BiomeTropical broadleaf",2.8668880635493,0.511644917389925,5.60327673765289
"$BNPP_{fine}$ ","BiomeTemperate broadleaf",0.0526614845271006,0.392485643050248,0.134174295186534
"$BNPP_{fine}$ ","BiomeTemperate conifer",0.203214242109527,0.377001433685625,0.539027770061436
"$BNPP_{fine}$ ","BiomeBoreal conifer",-0.0908239108043527,0.484081456648321,-0.187621131850822
"$R_{eco}$","log10(stand.age)",1.39906576685542,0.561788998053794,2.49037587368604
"$R_{eco}$","BiomeTropical broadleaf",25.7803538522795,2.61930065240117,9.84245692782389
"$R_{eco}$","BiomeTemperate broadleaf",9.63126322619103,1.19152035659602,8.08317136410998
"$R_{eco}$","BiomeTemperate conifer",10.0093781160247,0.987067709443713,10.140518244352
"$R_{eco}$","BiomeBoreal conifer",5.08823594115066,1.37197999125906,3.70868086529544
"$R_{auto}$","log10(stand.age)",1.39906576685542,0.561788998053794,2.49037587368604
"$R_{auto}$","BiomeTropical broadleaf",25.7803538522795,2.61930065240117,9.84245692782389
"$R_{auto}$","BiomeTemperate broadleaf",9.63126322619103,1.19152035659602,8.08317136410998
"$R_{auto}$","BiomeTemperate conifer",10.0093781160247,0.987067709443713,10.140518244352
"$R_{auto}$","BiomeBoreal conifer",5.08823594115066,1.37197999125906,3.70868086529544
"$R_{auto-ag}$","log10(stand.age)",1.39906576685542,0.561788998053794,2.49037587368604
"$R_{auto-ag}$","BiomeTropical broadleaf",25.7803538522795,2.61930065240117,9.84245692782389
"$R_{auto-ag}$","BiomeTemperate broadleaf",9.63126322619103,1.19152035659602,8.08317136410998
"$R_{auto-ag}$","BiomeTemperate conifer",10.0093781160247,0.987067709443713,10.140518244352
"$R_{auto-ag}$","BiomeBoreal conifer",5.08823594115066,1.37197999125906,3.70868086529544
"$R_{root}$","log10(stand.age)",5.00227678405341,1.44056984760625,3.47242918652333
"$R_{root}$","BiomeTropical broadleaf",3.29429772292624,1.69731697642538,1.94088539069712
"$R_{root}$","BiomeTemperate broadleaf",2.52560199198979,1.20433436464164,2.09709368605561
"$R_{root}$","BiomeTemperate conifer",2.82236635955757,0.918346628618211,3.07331270307405
"$R_{root}$","BiomeBoreal conifer",0.896694173464975,1.80993373390972,0.495429283771614
"$R_{root}$","log10(stand.age):BiomeTemperate broadleaf",-4.133166641287,1.63322711014677,-2.53067476997463
"$R_{root}$","log10(stand.age):BiomeTemperate conifer",-4.50112592820363,1.56194335243515,-2.88174722930006
"$R_{root}$","log10(stand.age):BiomeBoreal conifer",-4.60760610715753,1.76972988731111,-2.60356461186189
"$R_{soil}$","log10(stand.age)",2.82527000469546,1.06016140765147,2.66494326647313
"$R_{soil}$","BiomeTropical broadleaf",11.2320673744568,1.381829682948,8.1284021562587
"$R_{soil}$","BiomeTemperate broadleaf",7.19293675003763,0.75139002946753,9.57284029325607
"$R_{soil}$","BiomeTemperate conifer",8.87485002182414,0.640924256548697,13.8469560656265
"$R_{soil}$","BiomeBoreal conifer",4.55019078783543,1.22672079580199,3.7092309867142
"$R_{soil}$","log10(stand.age):BiomeTemperate broadleaf",-1.35847264364918,1.14524447132142,-1.18618572511573
"$R_{soil}$","log10(stand.age):BiomeTemperate conifer",-3.28373215381007,1.12238876203671,-2.92566378502519
"$R_{soil}$","log10(stand.age):BiomeBoreal conifer",-2.56331140735261,1.22596256492007,-2.09085618166467
"$R_{het-soil}$","log10(stand.age)",0.262377240975051,0.432513069200538,0.606634249133862
"$R_{het-soil}$","BiomeTropical broadleaf",7.25316293848071,0.95963716837997,7.55823469272795
"$R_{het-soil}$","BiomeTemperate broadleaf",4.05963629084538,0.783660348789219,5.18035179031024
"$R_{het-soil}$","BiomeTemperate conifer",3.81941505077376,0.740097492562449,5.16069178609125
"$R_{het-soil}$","BiomeBoreal conifer",2.64236090151474,1.02387756981447,2.58073912293395
"$B_{tot}$","log10(stand.age)",46.5684827663246,8.36615267863442,5.56629606883123
"$B_{tot}$","BiomeTropical broadleaf",-1.23357103002551,20.8073982798737,-0.0592852125687765
"$B_{tot}$","BiomeTemperate broadleaf",-2.97097067613528,31.8262089116957,-0.0933498138084392
"$B_{tot}$","BiomeTemperate conifer",-75.4034070781511,28.1581895578801,-2.67784997054434
"$B_{tot}$","BiomeBoreal conifer",-101.985240219423,34.3551983703163,-2.96855337932035
"$B_{tot}$","log10(stand.age):BiomeTemperate broadleaf",23.5136511145246,19.1694240836871,1.22662272021695
"$B_{tot}$","log10(stand.age):BiomeTemperate conifer",60.816719693761,17.9968829480937,3.37929184010183
"$B_{tot}$","log10(stand.age):BiomeBoreal conifer",43.4711519311329,19.2075761078079,2.26322945108424
"$B_{ag}$","log10(stand.age)",54.2069296890478,3.97400141837381,13.6403901212571
"$B_{ag}$","BiomeTropical broadleaf",-13.2175117065604,7.35634328526772,-1.7967502594707
"$B_{ag}$","BiomeTemperate broadleaf",-0.600732829263842,11.8051872608053,-0.0508871918752486
"$B_{ag}$","BiomeTemperate conifer",-22.6250457238109,12.4296327175615,-1.82025054463955
"$B_{ag}$","BiomeBoreal conifer",-69.1107698250129,25.699263948342,-2.68921203206178
"$B_{ag}$","log10(stand.age):BiomeTemperate broadleaf",-7.65122748136157,7.85004908839883,-0.974672565126874
"$B_{ag}$","log10(stand.age):BiomeTemperate conifer",8.45703967079948,8.20932581068172,1.03017468983816
"$B_{ag}$","log10(stand.age):BiomeBoreal conifer",12.2164131008431,14.5367984621352,0.840378514750946
"$B_{ag-wood}$","log10(stand.age)",43.1679419405974,18.7757560114869,2.29913202505335
"$B_{ag-wood}$","BiomeTropical broadleaf",-9.87610659009887,31.7649568381995,-0.310912010376862
"$B_{ag-wood}$","BiomeTemperate broadleaf",-41.1620473868055,41.8874884329081,-0.982681199727109
"$B_{ag-wood}$","BiomeTemperate conifer",-182.235518280165,30.5890601342049,-5.95753898552732
"$B_{ag-wood}$","BiomeBoreal conifer",-88.9167351047219,63.2034718028427,-1.40683308319026
"$B_{ag-wood}$","log10(stand.age):BiomeTemperate broadleaf",33.7762617058152,32.83562356589,1.02864687914446
"$B_{ag-wood}$","log10(stand.age):BiomeTemperate conifer",132.979626943755,26.658085996467,4.98834113452025
"$B_{ag-wood}$","log10(stand.age):BiomeBoreal conifer",29.5687617666156,39.4835455297418,0.748888210769783
"$B_{foliage}$","log10(stand.age)",2.42378061704334,0.335242541777707,7.22993151224375
"$B_{foliage}$","BiomeTropical broadleaf",1.44707437705029,0.809909600640701,1.78671098096077
"$B_{foliage}$","BiomeTemperate broadleaf",0.929547827455379,0.765053686757945,1.21500993138731
"$B_{foliage}$","BiomeTemperate conifer",-4.38817358772701,1.16346368432572,-3.7716463752542
"$B_{foliage}$","BiomeBoreal conifer",-2.10458286084208,2.03913327262759,-1.03209676831478
"$B_{foliage}$","log10(stand.age):BiomeTemperate broadleaf",-1.68748110489585,0.509858928382307,-3.30970198021231
"$B_{foliage}$","log10(stand.age):BiomeTemperate conifer",3.79481827487434,0.76868510651943,4.93676570898725
"$B_{foliage}$","log10(stand.age):BiomeBoreal conifer",0.120877256286541,1.12412771374343,0.107529824955575
"$B_{root}$","log10(stand.age)",10.8330566327457,0.999071448585963,10.8431250318266
"$B_{root}$","BiomeTropical broadleaf",-0.611684993636092,3.6259842293644,-0.168694885290032
"$B_{root}$","BiomeTemperate broadleaf",9.65263889867455,4.72631710126204,2.04231724022433
"$B_{root}$","BiomeTemperate conifer",9.24268500665617,3.41135000188748,2.70939217657005
"$B_{root}$","BiomeBoreal conifer",-33.1507393330062,8.98586085193077,-3.68921129308198
"$B_{root}$","log10(stand.age):BiomeTemperate broadleaf",-6.14511726504498,2.92894500522718,-2.09806508967496
"$B_{root}$","log10(stand.age):BiomeTemperate conifer",-5.85336123554553,2.01206774145897,-2.90912731959075
"$B_{root}$","log10(stand.age):BiomeBoreal conifer",15.3050874533782,4.65176671723278,3.29016659341051
"$B_{root-coarse}$","log10(stand.age)",9.75576135136039,5.25192886267435,1.85755778618689
"$B_{root-coarse}$","BiomeTropical broadleaf",-4.86303902974565,8.61526928874011,-0.564467443414856
"$B_{root-coarse}$","BiomeTemperate broadleaf",0.134511768295739,6.68197102121338,0.0201305524775102
"$B_{root-coarse}$","BiomeTemperate conifer",-39.7545455622359,7.28880397117356,-5.45419326949399
"$B_{root-coarse}$","BiomeBoreal conifer",-20.3848439730975,12.3957331810669,-1.64450490143117
"$B_{root-coarse}$","log10(stand.age):BiomeTemperate broadleaf",-1.2874845874514,6.68551519473309,-0.192578215732079
"$B_{root-coarse}$","log10(stand.age):BiomeTemperate conifer",28.5821355247318,6.95827516223698,4.10764663056858
"$B_{root-coarse}$","log10(stand.age):BiomeBoreal conifer",5.93263108312399,8.07764149267916,0.734450902345788
"$B_{root-fine}$","log10(stand.age)",-0.0708813403138847,0.189035460918809,-0.374963194573998
"$B_{root-fine}$","BiomeTropical broadleaf",2.80293732475919,2.43213558625344,1.15245932036089
"$B_{root-fine}$","BiomeTemperate broadleaf",2.62071285170857,1.09088339453396,2.40237670207471
"$B_{root-fine}$","BiomeTemperate conifer",2.68761998463504,1.10670674098051,2.42848433565507
"$B_{root-fine}$","BiomeBoreal conifer",10.6292231965239,2.67355508858507,3.97568886532622
"$DW_{tot}$","log10(stand.age)",1.88864960214339,0.966778374523631,1.95354969857906
"$DW_{tot}$","BiomeTropical broadleaf",2.68007981996981,3.33357360960858,0.803965993804617
"$DW_{tot}$","BiomeTemperate broadleaf",13.8773218886815,6.52666275482315,2.12625079768772
"$DW_{tot}$","BiomeTemperate conifer",26.6875085513193,7.76662662121056,3.43617761647458
"$DW_{tot}$","BiomeBoreal conifer",4.86967625621628,13.2919507785877,0.366362796351981
"$DW_{standing}$","log10(stand.age)",1.88864960214339,0.966778374523631,1.95354969857906
"$DW_{standing}$","BiomeTropical broadleaf",2.68007981996981,3.33357360960858,0.803965993804617
"$DW_{standing}$","BiomeTemperate broadleaf",13.8773218886815,6.52666275482315,2.12625079768772
"$DW_{standing}$","BiomeTemperate conifer",26.6875085513193,7.76662662121056,3.43617761647458
"$DW_{standing}$","BiomeBoreal conifer",4.86967625621628,13.2919507785877,0.366362796351981
"$DW_{down}$","log10(stand.age)",1.44227456272734,2.05085793230226,0.703254252774237
"$DW_{down}$","BiomeTropical broadleaf",2.84749370483981,3.52533471992702,0.807722934433517
"$DW_{down}$","BiomeTemperate broadleaf",0.733721598674136,6.21965600834461,0.117968195940376
"$DW_{down}$","BiomeTemperate conifer",22.8016081555045,5.77908818089421,3.94553733076562
"$OL$","log10(stand.age)",0.448960388323548,0.539812857527776,0.831696359326615
"$OL$","BiomeTropical broadleaf",3.20620527853101,2.83203010721741,1.13212259656422
"$OL$","BiomeTemperate broadleaf",-3.02655579801021,5.00736958642445,-0.604420294083255
"$OL$","BiomeTemperate conifer",6.62999551527941,2.63992776363271,2.51143065602527
"$OL$","BiomeBoreal conifer",33.1863848828062,7.9744139070053,4.16160802158174
"$OL$","log10(stand.age):BiomeTemperate broadleaf",7.12617563291669,2.9714093320105,2.39824771233892
"$OL$","log10(stand.age):BiomeTemperate conifer",4.72488477101719,1.02970238396666,4.5885926308297
"$OL$","log10(stand.age):BiomeBoreal conifer",2.71018941450642,4.11553954301409,0.658525908008057
