"Variable","Parameter","Estimate","SE","$t_{value}$"
"$B_{tot}$","BiomeTropical broadleaf",-0.49,19.16,-0.03
"$B_{tot}$","BiomeTemperate broadleaf",2.83,35.92,0.08
"$B_{tot}$","BiomeTemperate conifer",-18.87,23.78,-0.79
"$B_{tot}$","BiomeBoreal conifer",-116.99,36.6,-3.2
"$B_{tot}$","log10(stand.age):BiomeTemperate broadleaf",17.12,22.24,0.77
"$B_{tot}$","log10(stand.age):BiomeTemperate conifer",24.21,16.52,1.47
"$B_{tot}$","log10(stand.age):BiomeBoreal conifer",52.7,21.34,2.47
"$B_{ag}$","log10(stand.age)",53.31,2.88,18.48
"$B_{ag}$","BiomeTropical broadleaf",-13.22,6,-2.2
"$B_{ag}$","BiomeTemperate broadleaf",-49.32,6.19,-7.97
"$B_{ag}$","BiomeTemperate conifer",-57.1,6.12,-9.32
"$B_{ag}$","BiomeBoreal conifer",-49.18,13.7,-3.59
"$B_{ag}$","log10(stand.age):BiomeTemperate broadleaf",12.86,4.68,2.75
"$B_{ag}$","log10(stand.age):BiomeTemperate conifer",13.73,4.69,2.93
"$B_{ag}$","log10(stand.age):BiomeBoreal conifer",-2.03,8.03,-0.25
"$B_{ag-wood}$","log10(stand.age)",43.04,19.12,2.25
"$B_{ag-wood}$","BiomeTropical broadleaf",-9.96,31.58,-0.32
"$B_{ag-wood}$","BiomeTemperate broadleaf",-49.19,40.47,-1.22
"$B_{ag-wood}$","BiomeTemperate conifer",-180.05,30.71,-5.86
"$B_{ag-wood}$","BiomeBoreal conifer",-89.11,62.5,-1.43
"$B_{ag-wood}$","log10(stand.age):BiomeTemperate broadleaf",37.51,32.42,1.16
"$B_{ag-wood}$","log10(stand.age):BiomeTemperate conifer",131.73,27.05,4.87
"$B_{ag-wood}$","log10(stand.age):BiomeBoreal conifer",29.8,39.34,0.76
"$B_{foliage}$","log10(stand.age)",2.42,0.34,7.23
"$B_{foliage}$","BiomeTropical broadleaf",1.45,0.81,1.79
"$B_{foliage}$","BiomeTemperate broadleaf",0.93,0.77,1.22
"$B_{foliage}$","BiomeTemperate conifer",-4.39,1.16,-3.77
"$B_{foliage}$","BiomeBoreal conifer",-2.1,2.04,-1.03
"$B_{foliage}$","log10(stand.age):BiomeTemperate broadleaf",-1.69,0.51,-3.31
"$B_{foliage}$","log10(stand.age):BiomeTemperate conifer",3.79,0.77,4.94
"$B_{foliage}$","log10(stand.age):BiomeBoreal conifer",0.12,1.12,0.11
"$B_{root}$","log10(stand.age)",10.72,1.11,9.62
"$B_{root}$","BiomeTropical broadleaf",-1.22,2.66,-0.46
"$B_{root}$","BiomeTemperate broadleaf",-6.25,1.95,-3.21
"$B_{root}$","BiomeTemperate conifer",-9.75,1.74,-5.61
"$B_{root}$","BiomeBoreal conifer",-10.91,4.19,-2.6
"$B_{root}$","log10(stand.age):BiomeTemperate broadleaf",1.33,1.62,0.82
"$B_{root}$","log10(stand.age):BiomeTemperate conifer",1.08,1.54,0.7
"$B_{root}$","log10(stand.age):BiomeBoreal conifer",2.08,2.56,0.81
"$B_{root-coarse}$","log10(stand.age)",9.76,5.25,1.86
"$B_{root-coarse}$","BiomeTropical broadleaf",-4.86,8.62,-0.56
"$B_{root-coarse}$","BiomeTemperate broadleaf",0.13,6.68,0.02
"$B_{root-coarse}$","BiomeTemperate conifer",-39.75,7.29,-5.45
"$B_{root-coarse}$","BiomeBoreal conifer",-20.38,12.4,-1.64
"$B_{root-coarse}$","log10(stand.age):BiomeTemperate broadleaf",-1.29,6.69,-0.19
"$B_{root-coarse}$","log10(stand.age):BiomeTemperate conifer",28.58,6.96,4.11
"$B_{root-coarse}$","log10(stand.age):BiomeBoreal conifer",5.93,8.08,0.73
"$B_{root-fine}$","log10(stand.age)",-0.07,0.19,-0.38
"$B_{root-fine}$","BiomeTropical broadleaf",2.8,2.44,1.15
"$B_{root-fine}$","BiomeTemperate broadleaf",2.67,1.11,2.41
"$B_{root-fine}$","BiomeTemperate conifer",2.72,1.12,2.43
"$B_{root-fine}$","BiomeBoreal conifer",10.63,2.69,3.96
"$DW_{tot}$","log10(stand.age)",1.89,0.97,1.95
"$DW_{tot}$","BiomeTropical broadleaf",2.68,3.33,0.8
"$DW_{tot}$","BiomeTemperate broadleaf",13.88,6.53,2.13
"$DW_{tot}$","BiomeTemperate conifer",26.69,7.77,3.44
"$DW_{tot}$","BiomeBoreal conifer",4.87,13.29,0.37
"$DW_{standing}$","log10(stand.age)",1.89,0.97,1.95
"$DW_{standing}$","BiomeTropical broadleaf",2.68,3.33,0.8
"$DW_{standing}$","BiomeTemperate broadleaf",13.88,6.53,2.13
"$DW_{standing}$","BiomeTemperate conifer",26.69,7.77,3.44
"$DW_{standing}$","BiomeBoreal conifer",4.87,13.29,0.37
"$DW_{down}$","log10(stand.age)",6.03,2.38,2.53
"$DW_{down}$","BiomeTropical broadleaf",-2.22,5.51,-0.4
"$DW_{down}$","BiomeTemperate broadleaf",1.38,17.76,0.08
"$DW_{down}$","BiomeTemperate conifer",45.22,6.8,6.65
"$DW_{down}$","BiomeBoreal conifer",45.22,11.13,4.06
"$DW_{down}$","log10(stand.age):BiomeTemperate broadleaf",-4.96,12.25,-0.4
"$DW_{down}$","log10(stand.age):BiomeTemperate conifer",-16.99,3.9,-4.36
"$DW_{down}$","log10(stand.age):BiomeBoreal conifer",-25.52,7.31,-3.49
"$OL$","log10(stand.age)",0.58,1.05,0.55
"$OL$","BiomeTropical broadleaf",3.24,3.42,0.95
"$OL$","BiomeTemperate broadleaf",14.75,3.88,3.8
"$OL$","BiomeTemperate conifer",1.49,3.23,0.46
"$OL$","BiomeBoreal conifer",37.24,6.84,5.45
"$OL$","log10(stand.age):BiomeTemperate broadleaf",-3.45,2.45,-1.41
"$OL$","log10(stand.age):BiomeTemperate conifer",5.85,1.88,3.11
"$OL$","log10(stand.age):BiomeBoreal conifer",1.34,4.57,0.29
