"Variable","Parameter","Estimate","SE","$t_{value}$"
"$R_{het-soil}$","log10(stand.age):BiomeTemperate broadleaf","1.16","1.38","0.84"
"$R_{het-soil}$","log10(stand.age):BiomeTemperate conifer","0.58","1.25","0.47"
"$R_{het-soil}$","log10(stand.age):BiomeBoreal conifer","1.23","1.4","0.88"
"$B_{tot}$","log10(stand.age)","48.29","7.6","6.35"
"$B_{tot}$","BiomeTropical broadleaf","-2.61","19.13","-0.14"
"$B_{tot}$","BiomeTemperate broadleaf","-8.9","29.5","-0.3"
"$B_{tot}$","BiomeTemperate conifer","25.03","21.87","1.14"
"$B_{tot}$","BiomeBoreal conifer","-201.94","46.45","-4.35"
"$B_{tot}$","log10(stand.age):BiomeTemperate broadleaf","20.13","17.79","1.13"
"$B_{tot}$","log10(stand.age):BiomeTemperate conifer","-7.41","14.36","-0.52"
"$B_{tot}$","log10(stand.age):BiomeBoreal conifer","93.94","25.33","3.71"
"$B_{ag}$","log10(stand.age)","53.34","2.57","20.76"
"$B_{ag}$","BiomeTropical broadleaf","-13.12","5.49","-2.39"
"$B_{ag}$","BiomeTemperate broadleaf","-47.79","5.44","-8.78"
"$B_{ag}$","BiomeTemperate conifer","-64.56","5.66","-11.42"
"$B_{ag}$","BiomeBoreal conifer","-50.45","12.93","-3.9"
"$B_{ag}$","log10(stand.age):BiomeTemperate broadleaf","10.83","4.11","2.63"
"$B_{ag}$","log10(stand.age):BiomeTemperate conifer","17.29","4.26","4.06"
"$B_{ag}$","log10(stand.age):BiomeBoreal conifer","-1.02","7.52","-0.13"
"$B_{ag-wood}$","log10(stand.age)","43.04","19.12","2.25"
"$B_{ag-wood}$","BiomeTropical broadleaf","-9.96","31.58","-0.32"
"$B_{ag-wood}$","BiomeTemperate broadleaf","-49.19","40.47","-1.22"
"$B_{ag-wood}$","BiomeTemperate conifer","-180.05","30.71","-5.86"
"$B_{ag-wood}$","BiomeBoreal conifer","-89.11","62.5","-1.43"
"$B_{ag-wood}$","log10(stand.age):BiomeTemperate broadleaf","37.51","32.42","1.16"
"$B_{ag-wood}$","log10(stand.age):BiomeTemperate conifer","131.73","27.05","4.87"
"$B_{ag-wood}$","log10(stand.age):BiomeBoreal conifer","29.8","39.34","0.76"
"$B_{foliage}$","log10(stand.age)","2.42","0.34","7.23"
"$B_{foliage}$","BiomeTropical broadleaf","1.45","0.81","1.79"
"$B_{foliage}$","BiomeTemperate broadleaf","0.93","0.77","1.22"
"$B_{foliage}$","BiomeTemperate conifer","-4.39","1.16","-3.77"
"$B_{foliage}$","BiomeBoreal conifer","-2.1","2.04","-1.03"
"$B_{foliage}$","log10(stand.age):BiomeTemperate broadleaf","-1.69","0.51","-3.31"
"$B_{foliage}$","log10(stand.age):BiomeTemperate conifer","3.79","0.77","4.94"
"$B_{foliage}$","log10(stand.age):BiomeBoreal conifer","0.12","1.12","0.11"
"$B_{root}$","log10(stand.age)","10.72","1.11","9.68"
"$B_{root}$","BiomeTropical broadleaf","-1.22","2.63","-0.46"
"$B_{root}$","BiomeTemperate broadleaf","-6.32","1.94","-3.26"
"$B_{root}$","BiomeTemperate conifer","-9.49","1.74","-5.45"
"$B_{root}$","BiomeBoreal conifer","-10.61","4.19","-2.53"
"$B_{root}$","log10(stand.age):BiomeTemperate broadleaf","1.31","1.61","0.81"
"$B_{root}$","log10(stand.age):BiomeTemperate conifer","0.83","1.53","0.54"
"$B_{root}$","log10(stand.age):BiomeBoreal conifer","2.07","2.55","0.81"
"$B_{root-coarse}$","log10(stand.age)","10.11","5.24","1.93"
"$B_{root-coarse}$","BiomeTropical broadleaf","-5.28","8.87","-0.6"
"$B_{root-coarse}$","BiomeTemperate broadleaf","-1.63","7.2","-0.23"
"$B_{root-coarse}$","BiomeTemperate conifer","-39.7","7.55","-5.25"
"$B_{root-coarse}$","BiomeBoreal conifer","-35.49","18.92","-1.88"
"$B_{root-coarse}$","log10(stand.age):BiomeTemperate broadleaf","-0.25","6.92","-0.04"
"$B_{root-coarse}$","log10(stand.age):BiomeTemperate conifer","27.6","7.04","3.92"
"$B_{root-coarse}$","log10(stand.age):BiomeBoreal conifer","15.11","10.75","1.41"
"$B_{root-fine}$","log10(stand.age)","-0.07","0.2","-0.36"
"$B_{root-fine}$","BiomeTropical broadleaf","2.81","2.53","1.11"
"$B_{root-fine}$","BiomeTemperate broadleaf","2.67","1.2","2.23"
"$B_{root-fine}$","BiomeTemperate conifer","2.68","1.21","2.22"
"$B_{root-fine}$","BiomeBoreal conifer","11.95","2.94","4.07"
"$DW_{tot}$","log10(stand.age)","2.9","0.95","3.04"
"$DW_{tot}$","BiomeTropical broadleaf","1.69","2.78","0.61"
"$DW_{tot}$","BiomeTemperate broadleaf","16.83","7.58","2.22"
"$DW_{tot}$","log10(stand.age):BiomeTemperate broadleaf","-1.07","3.31","-0.32"
"$DW_{standing}$","-","-","-","-"
"$DW_{down}$","log10(stand.age)","6.03","2.38","2.53"
"$DW_{down}$","BiomeTropical broadleaf","-2.22","5.48","-0.41"
"$DW_{down}$","BiomeTemperate broadleaf","15.16","12","1.26"
"$DW_{down}$","BiomeTemperate conifer","45.18","6.77","6.67"
"$DW_{down}$","BiomeBoreal conifer","45.21","11.04","4.1"
"$DW_{down}$","log10(stand.age):BiomeTemperate broadleaf","-12.19","7.93","-1.54"
"$DW_{down}$","log10(stand.age):BiomeTemperate conifer","-16.97","3.89","-4.36"
"$DW_{down}$","log10(stand.age):BiomeBoreal conifer","-25.53","7.25","-3.52"
"$OL$","log10(stand.age)","0.59","1.05","0.56"
"$OL$","BiomeTropical broadleaf","3.18","3.44","0.92"
"$OL$","BiomeTemperate broadleaf","14.86","3.91","3.8"
"$OL$","BiomeTemperate conifer","1.61","3.26","0.49"
"$OL$","BiomeBoreal conifer","37.23","6.88","5.41"
"$OL$","log10(stand.age):BiomeTemperate broadleaf","-3.5","2.46","-1.42"
"$OL$","log10(stand.age):BiomeTemperate conifer","5.82","1.88","3.1"
"$OL$","log10(stand.age):BiomeBoreal conifer","1.34","4.59","0.29"
